Altura;Peso;Sexo;;;
170;63,50;0;;;
187;82,55;0;;;
171;72,57;0;;;
170;81,65;0;;;
173;68,04;0;;;
170;63,50;0;;;
185;58,97;0;;;
167;57,61;0;;;
168;58,97;0;;;
165;72,12;0;;;
173;67,59;0;;;
166;59,09;0;;;
175;81,81;0;;;
170;77,27;0;;;
180;95,9;0;;;
156;70,45;1;;;
160;52,54;1;;;
162;50;0;;;
167;72,27;0;;;
169;72,73;0;;;
169;90,9;0;;;
178;67,27;0;;;
175;61,59;0;;;
170;90,9;0;;;
